description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 61-year-old self-employed individual requesting a $81,539 loan for personal over 180 months with property as collateral. Annual income is $34,952 with a credit score of 673. Debt-to-income ratio is 0.83. The applicant has 4 existing loan(s).",61,34952,673,81539,180,Self-Employed,Personal,0.83,4,Property,0
"Applicant is a 48-year-old retired individual requesting a $51,666 loan for debt consolidation over 180 months with no collateral offered. Annual income is $66,879 with a credit score of 611. Debt-to-income ratio is 0.32. The applicant has 3 existing loan(s).",48,66879,611,51666,180,Retired,Debt Consolidation,0.32,3,None,0
"Applicant is a 27-year-old retired individual requesting a $44,056 loan for home purchase over 60 months with no collateral offered. Annual income is $82,640 with a credit score of 585. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",27,82640,585,44056,60,Retired,Home Purchase,0.25,3,None,0
"Applicant is a 29-year-old retired individual requesting a $83,478 loan for home improvement over 180 months with no collateral offered. Annual income is $69,768 with a credit score of 741. Debt-to-income ratio is 0.24. The applicant has 2 existing loan(s).",29,69768,741,83478,180,Retired,Home Improvement,0.24,2,None,1
"Applicant is a 28-year-old retired individual requesting a $6,857 loan for home purchase over 84 months with investments as collateral. Annual income is $52,750 with a credit score of 736. Debt-to-income ratio is 0.35. The applicant has 3 existing loan(s).",28,52750,736,6857,84,Retired,Home Purchase,0.35,3,Investments,1
"Applicant is a 32-year-old employed individual requesting a $23,492 loan for home purchase over 360 months with vehicle as collateral. Annual income is $64,429 with a credit score of 805. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",32,64429,805,23492,360,Employed,Home Purchase,0.12,1,Vehicle,1
"Applicant is a 54-year-old employed individual requesting a $14,011 loan for business expansion over 84 months with equipment as collateral. Annual income is $64,242 with a credit score of 718. Debt-to-income ratio is 0.39. The applicant has 4 existing loan(s).",54,64242,718,14011,84,Employed,Business Expansion,0.39,4,Equipment,1
"Applicant is a 53-year-old employed individual requesting a $9,710 loan for home purchase over 48 months with no collateral offered. Annual income is $65,831 with a credit score of 648. Debt-to-income ratio is 0.37. The applicant has 4 existing loan(s).",53,65831,648,9710,48,Employed,Home Purchase,0.37,4,None,1
"Applicant is a 43-year-old employed individual requesting a $21,203 loan for personal over 360 months with property as collateral. Annual income is $33,118 with a credit score of 720. Debt-to-income ratio is 0.76. The applicant has 4 existing loan(s).",43,33118,720,21203,360,Employed,Personal,0.76,4,Property,1
"Applicant is a 44-year-old employed individual requesting a $16,261 loan for home purchase over 36 months with vehicle as collateral. Annual income is $66,082 with a credit score of 673. Debt-to-income ratio is 0.29. The applicant has 3 existing loan(s).",44,66082,673,16261,36,Employed,Home Purchase,0.29,3,Vehicle,1
"Applicant is a 57-year-old self-employed individual requesting a $83,778 loan for home purchase over 240 months with no collateral offered. Annual income is $48,035 with a credit score of 749. Debt-to-income ratio is 0.23. The applicant has 1 existing loan(s).",57,48035,749,83778,240,Self-Employed,Home Purchase,0.23,1,None,1
"Applicant is a 55-year-old employed individual requesting a $38,721 loan for home improvement over 60 months with vehicle as collateral. Annual income is $100,741 with a credit score of 786. Debt-to-income ratio is 0.26. The applicant has 4 existing loan(s).",55,100741,786,38721,60,Employed,Home Improvement,0.26,4,Vehicle,1
"Applicant is a 64-year-old business owner individual requesting a $8,893 loan for debt consolidation over 360 months with property as collateral. Annual income is $63,988 with a credit score of 666. Debt-to-income ratio is 0.01. The applicant has no existing loans.",64,63988,666,8893,360,Business Owner,Debt Consolidation,0.01,0,Property,1
"Applicant is a 60-year-old unemployed individual requesting a $45,244 loan for home improvement over 360 months with property as collateral. Annual income is $90,920 with a credit score of 820. Debt-to-income ratio is 0.16. The applicant has 2 existing loan(s).",60,90920,820,45244,360,Unemployed,Home Improvement,0.16,2,Property,1
"Applicant is a 42-year-old self-employed individual requesting a $17,880 loan for debt consolidation over 48 months with property as collateral. Annual income is $51,488 with a credit score of 775. Debt-to-income ratio is 0.02. The applicant has no existing loans.",42,51488,775,17880,48,Self-Employed,Debt Consolidation,0.02,0,Property,1
"Applicant is a 47-year-old employed individual requesting a $37,934 loan for home purchase over 84 months with property as collateral. Annual income is $52,425 with a credit score of 681. Debt-to-income ratio is 0.04. The applicant has no existing loans.",47,52425,681,37934,84,Employed,Home Purchase,0.04,0,Property,1
"Applicant is a 55-year-old employed individual requesting a $47,839 loan for home purchase over 48 months with investments as collateral. Annual income is $126,389 with a credit score of 733. Debt-to-income ratio is 0.21. The applicant has 4 existing loan(s).",55,126389,733,47839,48,Employed,Home Purchase,0.21,4,Investments,1
"Applicant is a 21-year-old employed individual requesting a $21,475 loan for debt consolidation over 84 months with equipment as collateral. Annual income is $74,471 with a credit score of 704. Debt-to-income ratio is 0.02. The applicant has no existing loans.",21,74471,704,21475,84,Employed,Debt Consolidation,0.02,0,Equipment,1
"Applicant is a 55-year-old employed individual requesting a $42,283 loan for business expansion over 360 months with property as collateral. Annual income is $41,887 with a credit score of 681. Debt-to-income ratio is 0.06. The applicant has no existing loans.",55,41887,681,42283,360,Employed,Business Expansion,0.06,0,Property,1
"Applicant is a 57-year-old business owner individual requesting a $48,119 loan for home purchase over 180 months with no collateral offered. Annual income is $93,759 with a credit score of 833. Debt-to-income ratio is 0.09. The applicant has 1 existing loan(s).",57,93759,833,48119,180,Business Owner,Home Purchase,0.09,1,None,1
"Applicant is a 34-year-old self-employed individual requesting a $32,370 loan for education over 180 months with vehicle as collateral. Annual income is $45,859 with a credit score of 721. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",34,45859,721,32370,180,Self-Employed,Education,0.3,2,Vehicle,1
"Applicant is a 23-year-old business owner individual requesting a $21,944 loan for debt consolidation over 84 months with no collateral offered. Annual income is $67,026 with a credit score of 612. Debt-to-income ratio is 0.29. The applicant has 3 existing loan(s).",23,67026,612,21944,84,Business Owner,Debt Consolidation,0.29,3,None,1
"Applicant is a 21-year-old employed individual requesting a $36,395 loan for debt consolidation over 12 months with no collateral offered. Annual income is $149,992 with a credit score of 597. Debt-to-income ratio is 0.17. The applicant has 4 existing loan(s).",21,149992,597,36395,12,Employed,Debt Consolidation,0.17,4,None,1
"Applicant is a 25-year-old employed individual requesting a $32,937 loan for debt consolidation over 12 months with property as collateral. Annual income is $29,271 with a credit score of 601. Debt-to-income ratio is 0.89. The applicant has 4 existing loan(s).",25,29271,601,32937,12,Employed,Debt Consolidation,0.89,4,Property,0
"Applicant is a 46-year-old business owner individual requesting a $45,322 loan for business expansion over 36 months with property as collateral. Annual income is $54,836 with a credit score of 719. Debt-to-income ratio is 0.05. The applicant has no existing loans.",46,54836,719,45322,36,Business Owner,Business Expansion,0.05,0,Property,1
"Applicant is a 34-year-old employed individual requesting a $30,192 loan for debt consolidation over 24 months with investments as collateral. Annual income is $73,433 with a credit score of 652. Debt-to-income ratio is 0.27. The applicant has 3 existing loan(s).",34,73433,652,30192,24,Employed,Debt Consolidation,0.27,3,Investments,1
"Applicant is a 59-year-old self-employed individual requesting a $15,765 loan for home purchase over 12 months with equipment as collateral. Annual income is $87,758 with a credit score of 706. Debt-to-income ratio is 0.22. The applicant has 3 existing loan(s).",59,87758,706,15765,12,Self-Employed,Home Purchase,0.22,3,Equipment,1
"Applicant is a 47-year-old business owner individual requesting a $32,263 loan for home improvement over 12 months with investments as collateral. Annual income is $32,189 with a credit score of 754. Debt-to-income ratio is 0.62. The applicant has 3 existing loan(s).",47,32189,754,32263,12,Business Owner,Home Improvement,0.62,3,Investments,1
"Applicant is a 29-year-old employed individual requesting a $45,646 loan for debt consolidation over 84 months with equipment as collateral. Annual income is $27,780 with a credit score of 842. Debt-to-income ratio is 0.96. The applicant has 4 existing loan(s).",29,27780,842,45646,84,Employed,Debt Consolidation,0.96,4,Equipment,0
"Applicant is a 35-year-old self-employed individual requesting a $41,340 loan for home purchase over 120 months with property as collateral. Annual income is $103,298 with a credit score of 654. Debt-to-income ratio is 0.26. The applicant has 4 existing loan(s).",35,103298,654,41340,120,Self-Employed,Home Purchase,0.26,4,Property,1
"Applicant is a 35-year-old self-employed individual requesting a $33,602 loan for debt consolidation over 180 months with no collateral offered. Annual income is $41,764 with a credit score of 567. Debt-to-income ratio is 0.19. The applicant has 1 existing loan(s).",35,41764,567,33602,180,Self-Employed,Debt Consolidation,0.19,1,None,0
"Applicant is a 46-year-old business owner individual requesting a $25,832 loan for debt consolidation over 36 months with property as collateral. Annual income is $40,898 with a credit score of 823. Debt-to-income ratio is 0.62. The applicant has 4 existing loan(s).",46,40898,823,25832,36,Business Owner,Debt Consolidation,0.62,4,Property,1
"Applicant is a 62-year-old employed individual requesting a $24,913 loan for vehicle purchase over 12 months with property as collateral. Annual income is $129,978 with a credit score of 563. Debt-to-income ratio is 0.20. The applicant has 4 existing loan(s).",62,129978,563,24913,12,Employed,Vehicle Purchase,0.2,4,Property,1
"Applicant is a 33-year-old unemployed individual requesting a $26,790 loan for home purchase over 60 months with property as collateral. Annual income is $61,997 with a credit score of 560. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",33,61997,560,26790,60,Unemployed,Home Purchase,0.12,1,Property,0
